episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
36,3250,1.6,-0.0796,9.1281,0.7496,False
36,3300,1.6,-0.0889,9.1574,0.7478,False
36,3350,1.6,-0.0846,8.1431,0.7519,False
36,3400,1.6,-0.0607,8.4215,0.7557,False
36,3450,1.6,-0.0693,10.9908,0.7421,False
36,3500,1.6,-0.0863,10.6016,0.7497,False
36,3550,1.6,-0.0862,6.952,0.7528,False
36,3600,1.6,-0.0807,13.6231,0.7576,False
36,3650,1.6,-0.0793,9.1234,0.7496,False
36,3700,1.6,-0.0886,9.1031,0.7481,False
36,3750,1.6,-0.0843,8.058,0.7521,False
36,3800,1.6,-0.0603,8.5818,0.7563,False
36,3850,1.6,-0.069,11.1293,0.7419,False
36,3900,1.6,-0.0856,10.6563,0.7497,False
36,3950,1.6,-0.0861,6.8951,0.7529,False
36,4000,1.6,-0.0812,13.3735,0.7576,False
36,4050,1.6,-0.0799,9.132,0.7495,False
36,4100,1.6,-0.0894,9.1498,0.7477,False
36,4150,1.6,-0.0851,8.0833,0.7517,False
36,4200,1.6,-0.061,8.4841,0.7558,False
36,4250,1.6,-0.0697,11.0782,0.7417,False
36,4300,1.6,-0.0864,10.6254,0.7498,False
36,4350,1.6,-0.0864,6.8604,0.753,False
36,4400,1.6,-0.0811,13.3134,0.7578,False
36,4450,1.6,-0.0803,9.1233,0.7493,False
36,4500,1.6,-0.0891,9.1606,0.7477,False
36,4550,1.6,-0.0844,8.0703,0.7518,False
36,4600,1.6,-0.0603,8.6438,0.7563,False
36,4650,1.6,-0.069,11.1448,0.742,False
36,4700,1.6,-0.0855,10.6668,0.7497,False
36,4750,1.6,-0.086,6.9649,0.7528,False
36,4800,1.6,-0.081,13.5162,0.7576,False
36,4850,1.6,-0.0799,9.1335,0.7495,False
36,4900,1.6,-0.0892,9.1623,0.7478,False
36,4950,1.6,-0.0848,8.1287,0.7518,False
36,4999,1.6,-0.061,8.1755,0.7562,False
37,0,1.6,0.0004,10.5,0.793,False
37,50,1.6,-0.0094,4.3824,0.7719,False
37,100,1.6,-0.0421,10.4802,0.7496,False
37,150,1.6,-0.0712,10.1133,0.7469,False
37,200,1.6,-0.0818,6.5082,0.7538,False
37,250,1.6,-0.0728,11.756,0.7487,False
37,300,1.6,-0.0802,9.3873,0.7562,False
37,350,1.6,-0.0913,7.4795,0.7637,False
37,400,1.6,-0.0758,9.9389,0.7638,False
37,450,1.6,-0.0874,7.7511,0.7583,False
37,500,1.6,-0.0984,8.833,0.7559,False
37,550,1.6,-0.0969,7.7952,0.7547,False
37,600,1.6,-0.0829,10.0972,0.7574,False
37,650,1.6,-0.0684,8.9841,0.753,False
37,700,1.6,-0.0783,10.4565,0.7536,False
37,750,1.6,-0.0808,7.7678,0.758,False
37,800,1.6,-0.0774,10.3793,0.7567,False
37,850,1.6,-0.0858,9.0598,0.7487,False
37,900,1.6,-0.0965,9.3364,0.7469,False
37,950,1.6,-0.0957,8.3811,0.748,False
37,1000,1.6,-0.0665,7.423,0.7557,False
37,1050,1.6,-0.0615,9.7929,0.7433,False
37,1100,1.6,-0.0737,10.7874,0.751,False
37,1150,1.6,-0.0779,6.2955,0.7533,False
37,1200,1.6,-0.0801,12.1933,0.7559,False
37,1250,1.6,-0.0825,9.1794,0.7462,False
37,1300,1.6,-0.0947,9.2663,0.7444,False
37,1350,1.6,-0.0902,7.8626,0.7491,False
37,1400,1.6,-0.0612,9.4024,0.7569,False
37,1450,1.6,-0.0681,11.1808,0.7427,False
37,1500,1.6,-0.0831,10.6918,0.7506,False
37,1550,1.6,-0.0848,7.1928,0.7531,False
37,1600,1.6,-0.0811,13.9207,0.7571,False
37,1650,1.6,-0.081,9.1052,0.7482,False
37,1700,1.6,-0.0903,9.4964,0.7464,False
37,1750,1.6,-0.0857,8.503,0.7514,False
37,1800,1.6,-0.062,7.7241,0.7546,False
37,1850,1.6,-0.071,11.1734,0.7413,False
37,1900,1.6,-0.0883,10.5956,0.7492,False
37,1950,1.6,-0.0873,6.9298,0.7528,False
37,2000,1.6,-0.0806,13.538,0.7581,False
37,2050,1.6,-0.079,9.1168,0.75,False
37,2100,1.6,-0.0881,9.1068,0.7483,False
37,2150,1.6,-0.0839,8.0899,0.7521,False
37,2200,1.6,-0.0603,8.5384,0.7561,False
37,2250,1.6,-0.0692,11.1219,0.7418,False
37,2300,1.6,-0.0861,10.6406,0.7497,False
37,2350,1.6,-0.0864,6.8761,0.7529,False
37,2400,1.6,-0.0814,13.3601,0.7577,False
37,2450,1.6,-0.0801,9.1205,0.7495,False
37,2500,1.6,-0.0896,9.1397,0.7477,False
37,2550,1.6,-0.0851,8.0866,0.7517,False
37,2600,1.6,-0.0609,8.4996,0.7559,False
37,2650,1.6,-0.0696,11.0773,0.7418,False
37,2700,1.6,-0.0863,10.6199,0.7499,False
37,2750,1.6,-0.0862,6.8822,0.7531,False
37,2800,1.6,-0.0809,13.3836,0.7578,False
37,2850,1.6,-0.0796,9.1226,0.7496,False
37,2900,1.6,-0.089,9.1345,0.7478,False
37,2950,1.6,-0.0845,8.1021,0.7518,False
37,3000,1.6,-0.0605,8.5352,0.7559,False
37,3050,1.6,-0.0692,11.1212,0.7417,False
37,3100,1.6,-0.0859,10.6374,0.7497,False
37,3150,1.6,-0.0861,6.9375,0.7529,False
37,3200,1.6,-0.0809,13.4644,0.7577,False
37,3250,1.6,-0.0796,9.1277,0.7496,False
37,3300,1.6,-0.089,9.1576,0.7478,False
37,3350,1.6,-0.0846,8.1423,0.7518,False
37,3400,1.6,-0.0607,8.4218,0.7557,False
37,3450,1.6,-0.0693,10.9892,0.7421,False
37,3500,1.6,-0.0863,10.6004,0.7497,False
37,3550,1.6,-0.0862,6.9528,0.7528,False
37,3600,1.6,-0.0807,13.6255,0.7576,False
37,3650,1.6,-0.0793,9.1234,0.7496,False
37,3700,1.6,-0.0886,9.1033,0.7481,False
37,3750,1.6,-0.0843,8.06,0.7521,False
37,3800,1.6,-0.0603,8.5791,0.7563,False
37,3850,1.6,-0.069,11.1307,0.7419,False
37,3900,1.6,-0.0856,10.6564,0.7497,False
37,3950,1.6,-0.0861,6.895,0.7529,False
37,4000,1.6,-0.0812,13.3725,0.7576,False
37,4050,1.6,-0.0799,9.132,0.7495,False
37,4100,1.6,-0.0894,9.15,0.7477,False
37,4150,1.6,-0.0851,8.0835,0.7517,False
37,4200,1.6,-0.061,8.483,0.7558,False
37,4250,1.6,-0.0697,11.0781,0.7417,False
37,4300,1.6,-0.0864,10.6252,0.7498,False
37,4350,1.6,-0.0864,6.86,0.753,False
37,4400,1.6,-0.0811,13.3118,0.7578,False
37,4450,1.6,-0.0803,9.1232,0.7493,False
37,4500,1.6,-0.0891,9.1607,0.7477,False
37,4550,1.6,-0.0844,8.0708,0.7518,False
37,4600,1.6,-0.0603,8.6428,0.7563,False
37,4650,1.6,-0.069,11.1449,0.742,False
37,4700,1.6,-0.0855,10.6666,0.7497,False
37,4750,1.6,-0.086,6.9649,0.7528,False
37,4800,1.6,-0.081,13.516,0.7576,False
37,4850,1.6,-0.0799,9.1336,0.7495,False
37,4900,1.6,-0.0892,9.1625,0.7478,False
37,4950,1.6,-0.0849,8.1237,0.7519,False
37,4999,1.6,-0.0611,8.1784,0.7562,False
38,0,1.6,0.0004,10.5,0.793,False
38,50,1.6,-0.0094,4.3821,0.7719,False
38,100,1.6,-0.0421,10.4816,0.7496,False
38,150,1.6,-0.0712,10.1139,0.7469,False
38,200,1.6,-0.0819,6.507,0.7538,False
38,250,1.6,-0.0728,11.7543,0.7487,False
38,300,1.6,-0.0802,9.3871,0.7562,False
38,350,1.6,-0.0913,7.4801,0.7637,False
38,400,1.6,-0.0758,9.9383,0.7639,False
38,450,1.6,-0.0874,7.7481,0.7584,False
38,500,1.6,-0.0984,8.8333,0.7559,False
38,550,1.6,-0.0969,7.7932,0.7547,False
38,600,1.6,-0.0828,10.1024,0.7574,False
38,650,1.6,-0.0684,8.9837,0.753,False
38,700,1.6,-0.0783,10.4574,0.7536,False
38,750,1.6,-0.0808,7.7661,0.758,False
38,800,1.6,-0.0774,10.3759,0.7567,False
38,850,1.6,-0.0858,9.0616,0.7487,False
38,900,1.6,-0.0965,9.3375,0.7469,False
38,950,1.6,-0.0957,8.3811,0.748,False
38,1000,1.6,-0.0665,7.4228,0.7557,False
38,1050,1.6,-0.0615,9.7927,0.7433,False
38,1100,1.6,-0.0737,10.7877,0.751,False
38,1150,1.6,-0.0779,6.2955,0.7533,False
38,1200,1.6,-0.0801,12.1916,0.7559,False
38,1250,1.6,-0.0825,9.1793,0.7462,False
38,1300,1.6,-0.0947,9.2665,0.7444,False
38,1350,1.6,-0.0902,7.8627,0.7491,False
38,1400,1.6,-0.0612,9.4024,0.7569,False
38,1450,1.6,-0.0681,11.1806,0.7427,False
38,1500,1.6,-0.0831,10.6917,0.7506,False
38,1550,1.6,-0.0848,7.1928,0.7531,False
38,1600,1.6,-0.081,13.9208,0.7571,False
38,1650,1.6,-0.081,9.1051,0.7482,False
38,1700,1.6,-0.0903,9.4965,0.7464,False
38,1750,1.6,-0.0857,8.5033,0.7515,False
38,1800,1.6,-0.062,7.7237,0.7546,False
38,1850,1.6,-0.071,11.1735,0.7413,False
38,1900,1.6,-0.0883,10.5957,0.7492,False
38,1950,1.6,-0.0873,6.9298,0.7528,False
38,2000,1.6,-0.0806,13.538,0.7581,False
38,2050,1.6,-0.079,9.1168,0.75,False
38,2100,1.6,-0.0881,9.1068,0.7483,False
38,2150,1.6,-0.0839,8.09,0.7521,False
38,2200,1.6,-0.0603,8.5383,0.7561,False
38,2250,1.6,-0.0692,11.1219,0.7418,False
38,2300,1.6,-0.0861,10.6406,0.7497,False
38,2350,1.6,-0.0864,6.8761,0.7529,False
38,2400,1.6,-0.0814,13.3599,0.7577,False
38,2450,1.6,-0.0801,9.1205,0.7495,False
38,2500,1.6,-0.0896,9.1397,0.7477,False
38,2550,1.6,-0.0851,8.0866,0.7517,False
38,2600,1.6,-0.0609,8.4996,0.7559,False
38,2650,1.6,-0.0696,11.0773,0.7418,False
38,2700,1.6,-0.0863,10.6198,0.7499,False
38,2750,1.6,-0.0862,6.8822,0.7531,False
38,2800,1.6,-0.0809,13.3836,0.7578,False
38,2850,1.6,-0.0796,9.1226,0.7496,False
38,2900,1.6,-0.089,9.1346,0.7478,False
38,2950,1.6,-0.0845,8.1021,0.7518,False
38,3000,1.6,-0.0605,8.5351,0.7559,False
38,3050,1.6,-0.0692,11.1212,0.7417,False
38,3100,1.6,-0.0859,10.6374,0.7497,False
38,3150,1.6,-0.0861,6.9375,0.7529,False
38,3200,1.6,-0.0809,13.4643,0.7577,False
38,3250,1.6,-0.0797,9.1277,0.7496,False
38,3300,1.6,-0.089,9.1576,0.7478,False
38,3350,1.6,-0.0846,8.1423,0.7518,False
38,3400,1.6,-0.0607,8.4218,0.7557,False
38,3450,1.6,-0.0693,10.9892,0.7421,False
38,3500,1.6,-0.0863,10.6004,0.7497,False
38,3550,1.6,-0.0862,6.9528,0.7528,False
38,3600,1.6,-0.0807,13.6255,0.7576,False
38,3650,1.6,-0.0793,9.1234,0.7496,False
38,3700,1.6,-0.0886,9.1033,0.7481,False
38,3750,1.6,-0.0843,8.06,0.7521,False
38,3800,1.6,-0.0603,8.579,0.7563,False
38,3850,1.6,-0.069,11.1307,0.7419,False
38,3900,1.6,-0.0856,10.6564,0.7497,False
38,3950,1.6,-0.0861,6.895,0.7529,False
38,4000,1.6,-0.0812,13.3725,0.7576,False
38,4050,1.6,-0.0799,9.132,0.7495,False
38,4100,1.6,-0.0894,9.15,0.7477,False
38,4150,1.6,-0.0851,8.0835,0.7517,False
38,4200,1.6,-0.061,8.4829,0.7558,False
38,4250,1.6,-0.0697,11.0781,0.7417,False
38,4300,1.6,-0.0864,10.6252,0.7498,False
38,4350,1.6,-0.0864,6.86,0.753,False
38,4400,1.6,-0.0811,13.3118,0.7578,False
38,4450,1.6,-0.0803,9.1232,0.7493,False
38,4500,1.6,-0.0891,9.1607,0.7477,False
38,4550,1.6,-0.0844,8.0708,0.7518,False
38,4600,1.6,-0.0603,8.6427,0.7563,False
38,4650,1.6,-0.069,11.1449,0.742,False
38,4700,1.6,-0.0855,10.6666,0.7497,False
38,4750,1.6,-0.086,6.9649,0.7528,False
38,4800,1.6,-0.081,13.516,0.7576,False
38,4850,1.6,-0.0799,9.1336,0.7495,False
38,4900,1.6,-0.0892,9.1625,0.7478,False
38,4950,1.6,-0.0849,8.1237,0.7519,False
38,4999,1.6,-0.0611,8.1784,0.7562,False
39,0,1.6,0.0004,10.5,0.793,False
39,50,1.6,-0.0094,4.3821,0.7719,False
39,100,1.6,-0.0421,10.4816,0.7496,False
39,150,1.6,-0.0712,10.1139,0.7469,False
39,200,1.6,-0.0819,6.507,0.7538,False
39,250,1.6,-0.0728,11.7543,0.7487,False
39,300,1.6,-0.0802,9.3871,0.7562,False
39,350,1.6,-0.0913,7.4801,0.7637,False
39,400,1.6,-0.0758,9.9382,0.7639,False
39,450,1.6,-0.0874,7.7481,0.7584,False
39,500,1.6,-0.0984,8.8333,0.7559,False
39,550,1.6,-0.0969,7.7932,0.7547,False
39,600,1.6,-0.0828,10.1024,0.7574,False
39,650,1.6,-0.0684,8.9837,0.753,False
39,700,1.6,-0.0783,10.4574,0.7536,False
39,750,1.6,-0.0808,7.7661,0.758,False
39,800,1.6,-0.0774,10.3759,0.7567,False
39,850,1.6,-0.0858,9.0616,0.7487,False
39,900,1.6,-0.0965,9.3375,0.7469,False
39,950,1.6,-0.0957,8.3811,0.748,False
39,1000,1.6,-0.0665,7.4228,0.7557,False
39,1050,1.6,-0.0615,9.7927,0.7433,False
39,1100,1.6,-0.0737,10.7877,0.751,False
39,1150,1.6,-0.0779,6.2955,0.7533,False
39,1200,1.6,-0.0801,12.1916,0.7559,False
39,1250,1.6,-0.0825,9.1793,0.7462,False
39,1300,1.6,-0.0947,9.2665,0.7444,False
39,1350,1.6,-0.0902,7.8627,0.7491,False
39,1400,1.6,-0.0612,9.4024,0.7569,False
39,1450,1.6,-0.0681,11.1806,0.7427,False
39,1500,1.6,-0.0831,10.6917,0.7506,False
39,1550,1.6,-0.0848,7.1928,0.7531,False
39,1600,1.6,-0.081,13.9208,0.7571,False
39,1650,1.6,-0.081,9.1052,0.7482,False
39,1700,1.6,-0.0903,9.4965,0.7464,False
39,1750,1.6,-0.0857,8.5033,0.7515,False
39,1800,1.6,-0.062,7.7238,0.7546,False
39,1850,1.6,-0.071,11.1735,0.7413,False
39,1900,1.6,-0.0883,10.5957,0.7492,False
39,1950,1.6,-0.0873,6.9298,0.7528,False
39,2000,1.6,-0.0806,13.538,0.7581,False
39,2050,1.6,-0.079,9.1168,0.75,False
39,2100,1.6,-0.0881,9.1068,0.7483,False
39,2150,1.6,-0.0839,8.0899,0.7521,False
39,2200,1.6,-0.0603,8.5383,0.7561,False
39,2250,1.6,-0.0692,11.1219,0.7418,False
39,2300,1.6,-0.0861,10.6406,0.7497,False
39,2350,1.6,-0.0864,6.8761,0.7529,False
39,2400,1.6,-0.0814,13.3599,0.7577,False
39,2450,1.6,-0.0801,9.1205,0.7495,False
39,2500,1.6,-0.0896,9.1397,0.7477,False
39,2550,1.6,-0.0851,8.0866,0.7517,False
39,2600,1.6,-0.0609,8.4996,0.7559,False
39,2650,1.6,-0.0696,11.0773,0.7418,False
39,2700,1.6,-0.0863,10.6198,0.7499,False
39,2750,1.6,-0.0862,6.8822,0.7531,False
39,2800,1.6,-0.0809,13.3836,0.7578,False
39,2850,1.6,-0.0796,9.1226,0.7496,False
39,2900,1.6,-0.089,9.1346,0.7478,False
39,2950,1.6,-0.0845,8.1021,0.7518,False
39,3000,1.6,-0.0605,8.5351,0.7559,False
39,3050,1.6,-0.0692,11.1212,0.7417,False
39,3100,1.6,-0.0859,10.6374,0.7497,False
39,3150,1.6,-0.0861,6.9375,0.7529,False
39,3200,1.6,-0.0809,13.4643,0.7577,False
39,3250,1.6,-0.0797,9.1277,0.7496,False
39,3300,1.6,-0.089,9.1576,0.7478,False
39,3350,1.6,-0.0846,8.1423,0.7518,False
39,3400,1.6,-0.0607,8.4218,0.7557,False
39,3450,1.6,-0.0693,10.9892,0.7421,False
39,3500,1.6,-0.0863,10.6004,0.7497,False
39,3550,1.6,-0.0862,6.9528,0.7528,False
39,3600,1.6,-0.0807,13.6255,0.7576,False
39,3650,1.6,-0.0793,9.1234,0.7496,False
39,3700,1.6,-0.0886,9.1033,0.7481,False
39,3750,1.6,-0.0843,8.06,0.7521,False
39,3800,1.6,-0.0603,8.5791,0.7563,False
39,3850,1.6,-0.069,11.1307,0.7419,False
39,3900,1.6,-0.0856,10.6564,0.7497,False
39,3950,1.6,-0.0861,6.895,0.7529,False
39,4000,1.6,-0.0812,13.3725,0.7576,False
39,4050,1.6,-0.0799,9.132,0.7495,False
39,4100,1.6,-0.0894,9.15,0.7477,False
39,4150,1.6,-0.0851,8.0835,0.7517,False
39,4200,1.6,-0.061,8.4829,0.7558,False
39,4250,1.6,-0.0697,11.0781,0.7417,False
39,4300,1.6,-0.0864,10.6252,0.7498,False
39,4350,1.6,-0.0864,6.86,0.753,False
39,4400,1.6,-0.0811,13.3118,0.7578,False
39,4450,1.6,-0.0803,9.1232,0.7493,False
39,4500,1.6,-0.0891,9.1607,0.7477,False
39,4550,1.6,-0.0844,8.0708,0.7518,False
39,4600,1.6,-0.0603,8.6427,0.7563,False
39,4650,1.6,-0.069,11.1449,0.742,False
39,4700,1.6,-0.0855,10.6666,0.7497,False
39,4750,1.6,-0.086,6.9649,0.7528,False
39,4800,1.6,-0.081,13.516,0.7576,False
39,4850,1.6,-0.0799,9.1336,0.7495,False
39,4900,1.6,-0.0892,9.1625,0.7478,False
39,4950,1.6,-0.0849,8.1237,0.7519,False
39,4999,1.6,-0.0611,8.1784,0.7562,False
40,0,1.8,0.0004,10.5,0.793,False
40,50,1.8,-0.0135,4.6497,0.7714,False
40,100,1.8,-0.0459,10.4577,0.7479,False
40,150,1.8,-0.0742,10.3388,0.744,False
40,200,1.8,-0.0838,7.0365,0.7496,False
40,250,1.8,-0.0709,11.5194,0.7454,False
40,300,1.8,-0.0836,9.4462,0.7531,False
40,350,1.8,-0.0977,7.5709,0.7613,False
40,400,1.8,-0.0844,10.2564,0.7624,False
40,450,1.8,-0.1013,8.1217,0.7573,False
40,500,1.8,-0.1133,9.0441,0.7535,False
40,550,1.8,-0.1072,8.5031,0.751,False
40,600,1.8,-0.0895,10.8515,0.7537,False
40,650,1.8,-0.0773,9.4865,0.75,False
40,700,1.8,-0.0914,10.8272,0.7503,False
40,750,1.8,-0.0943,8.1029,0.7554,False
40,800,1.8,-0.0917,10.6063,0.7541,False
40,850,1.8,-0.1063,9.0666,0.7446,False
40,900,1.8,-0.1188,10.5667,0.739,False
40,950,1.8,-0.1128,9.3224,0.7387,False
40,1000,1.8,-0.0766,8.5276,0.7487,False
40,1050,1.8,-0.0731,10.1547,0.7386,False
40,1100,1.8,-0.0883,11.1745,0.7474,False
40,1150,1.8,-0.0915,7.3639,0.7491,False
40,1200,1.8,-0.0922,13.9463,0.7513,False
40,1250,1.8,-0.0947,9.2114,0.7421,False
40,1300,1.8,-0.1065,10.3639,0.7396,False
40,1350,1.8,-0.1015,9.4131,0.7467,False
40,1400,1.8,-0.0753,7.6754,0.7526,False
40,1450,1.8,-0.0924,12.3581,0.7377,False
40,1500,1.8,-0.1087,10.9517,0.7456,False
40,1550,1.8,-0.1024,7.4032,0.7498,False
40,1600,1.8,-0.0895,14.1718,0.7572,False
40,1650,1.8,-0.0947,9.4595,0.7471,False
40,1700,1.8,-0.1029,10.821,0.7425,False
40,1750,1.8,-0.0976,10.0489,0.7479,False
40,1800,1.8,-0.0791,5.3104,0.748,False
40,1850,1.8,-0.0993,12.3498,0.7361,False
40,1900,1.8,-0.1157,10.9965,0.7446,False
40,1950,1.8,-0.1055,7.5534,0.7497,False
40,2000,1.8,-0.0902,15.1978,0.7573,False
40,2050,1.8,-0.0944,9.3622,0.7478,False
40,2100,1.8,-0.1021,10.7962,0.7432,False
40,2150,1.8,-0.0965,10.0927,0.7485,False
40,2200,1.8,-0.0784,5.2507,0.7483,False
40,2250,1.8,-0.0988,12.3542,0.736,False
40,2300,1.8,-0.1154,11.0172,0.7445,False
40,2350,1.8,-0.1059,7.4862,0.7496,False
40,2400,1.8,-0.0911,15.0248,0.7572,False
40,2450,1.8,-0.0951,9.3487,0.7477,False
40,2500,1.8,-0.1029,10.6791,0.743,False
40,2550,1.8,-0.0972,9.8556,0.7483,False
40,2600,1.8,-0.0782,5.4428,0.7489,False
40,2650,1.8,-0.0991,12.4939,0.7358,False
40,2700,1.8,-0.1157,11.0237,0.7444,False
40,2750,1.8,-0.1061,7.3594,0.7497,False
40,2800,1.8,-0.0909,14.5689,0.7576,False
40,2850,1.8,-0.095,9.3807,0.748,False
40,2900,1.8,-0.1027,10.6192,0.7433,False
40,2950,1.8,-0.0974,9.8377,0.7481,False
40,3000,1.8,-0.0787,5.4738,0.7486,False
40,3050,1.8,-0.1001,12.516,0.7355,False
40,3100,1.8,-0.1167,11.0332,0.7443,False
40,3150,1.8,-0.1065,7.3253,0.7497,False
40,3200,1.8,-0.0909,14.3926,0.7577,False
40,3250,1.8,-0.0952,9.4391,0.7478,False
40,3300,1.8,-0.1029,10.5498,0.7433,False
40,3350,1.8,-0.0978,9.6946,0.7479,False
40,3400,1.8,-0.0791,5.5259,0.7484,False
40,3450,1.8,-0.1009,12.5253,0.7353,False
40,3500,1.8,-0.1174,11.0864,0.7441,False
40,3550,1.8,-0.1073,7.2763,0.7496,False
40,3600,1.8,-0.0921,14.1919,0.7577,False
40,3650,1.8,-0.0959,9.4231,0.7478,False
40,3700,1.8,-0.1037,10.4773,0.7432,False
40,3750,1.8,-0.0982,9.5716,0.7477,False
40,3800,1.8,-0.0788,5.6353,0.7487,False
40,3850,1.8,-0.1011,12.5124,0.7357,False
40,3900,1.8,-0.1174,11.0765,0.7443,False
40,3950,1.8,-0.107,7.3038,0.7497,False
40,4000,1.8,-0.0916,14.3542,0.7577,False
40,4050,1.8,-0.0956,9.4233,0.7479,False
40,4100,1.8,-0.1033,10.4952,0.7434,False
40,4150,1.8,-0.0979,9.602,0.748,False
40,4200,1.8,-0.0789,5.59,0.7487,False
40,4250,1.8,-0.101,12.5403,0.7355,False
40,4300,1.8,-0.1174,11.0979,0.7441,False
40,4350,1.8,-0.1073,7.2808,0.7496,False
40,4400,1.8,-0.0922,14.2342,0.7576,False
40,4450,1.8,-0.096,9.4195,0.7477,False
40,4500,1.8,-0.1037,10.4627,0.7433,False
40,4550,1.8,-0.0982,9.5488,0.7478,False
40,4600,1.8,-0.0787,5.6626,0.7488,False
40,4650,1.8,-0.101,12.516,0.7357,False
40,4700,1.8,-0.1173,11.0811,0.7442,False
40,4750,1.8,-0.107,7.3001,0.7496,False
40,4800,1.8,-0.0917,14.3478,0.7577,False
40,4850,1.8,-0.0956,9.4163,0.7478,False
40,4900,1.8,-0.1033,10.4748,0.7434,False
40,4950,1.8,-0.0979,9.5772,0.748,False
40,4999,1.8,-0.0781,7.9706,0.7494,False
41,0,1.8,0.0004,10.5,0.793,False
41,50,1.8,-0.0104,4.4026,0.7715,False
41,100,1.8,-0.0433,10.9252,0.7477,False
41,150,1.8,-0.0769,10.207,0.7421,False
41,200,1.8,-0.0908,7.7068,0.7476,False
41,250,1.8,-0.0775,13.5024,0.7441,False
41,300,1.8,-0.0897,9.348,0.7531,False
41,350,1.8,-0.1008,7.2717,0.7625,False
41,400,1.8,-0.0871,10.2535,0.7632,False
41,450,1.8,-0.1036,8.5763,0.7567,False
41,500,1.8,-0.1158,9.0756,0.751,False
41,550,1.8,-0.109,9.4099,0.7469,False
41,600,1.8,-0.0958,8.9492,0.7516,False
41,650,1.8,-0.0797,9.4191,0.7502,False
41,700,1.8,-0.0939,10.6278,0.7488,False
41,750,1.8,-0.0966,8.6382,0.755,False
41,800,1.8,-0.0902,11.5463,0.7541,False
41,850,1.8,-0.1069,8.9754,0.7458,False
41,900,1.8,-0.1185,10.1466,0.7426,False
41,950,1.8,-0.1119,8.7438,0.7422,False
41,1000,1.8,-0.0782,8.173,0.7506,False
41,1050,1.8,-0.0718,9.7085,0.7393,False
41,1100,1.8,-0.0837,11.3856,0.7471,False
41,1150,1.8,-0.0886,6.6876,0.7488,False
41,1200,1.8,-0.0939,13.4859,0.751,False
41,1250,1.8,-0.0964,9.1964,0.7429,False
41,1300,1.8,-0.1086,10.1023,0.7402,False
41,1350,1.8,-0.1004,9.1685,0.7458,False
41,1400,1.8,-0.0712,8.7359,0.7527,False
41,1450,1.8,-0.087,12.0882,0.7384,False
41,1500,1.8,-0.1035,10.9306,0.7462,False
41,1550,1.8,-0.0979,8.1267,0.7493,False
41,1600,1.8,-0.0831,15.841,0.7553,False
41,1650,1.8,-0.0874,9.4831,0.7457,False
41,1700,1.8,-0.0976,11.8774,0.7423,False
41,1750,1.8,-0.0953,11.2094,0.7486,False
41,1800,1.8,-0.0828,5.3675,0.7441,False
41,1850,1.8,-0.1025,13.0509,0.7349,False
41,1900,1.8,-0.1183,10.8909,0.7437,False
41,1950,1.8,-0.1062,7.1698,0.7498,False
41,2000,1.8,-0.0911,13.8789,0.758,False
41,2050,1.8,-0.0947,9.3794,0.7481,False
41,2100,1.8,-0.1029,10.2758,0.7433,False
41,2150,1.8,-0.0976,9.2937,0.7476,False
41,2200,1.8,-0.0764,6.4709,0.75,False
41,2250,1.8,-0.0997,12.5475,0.736,False
41,2300,1.8,-0.1167,11.0879,0.7442,False
41,2350,1.8,-0.1066,7.363,0.7496,False
41,2400,1.8,-0.0907,14.4827,0.7578,False
41,2450,1.8,-0.0953,9.4493,0.7479,False
41,2500,1.8,-0.1031,10.5827,0.7433,False
41,2550,1.8,-0.098,9.7459,0.7479,False
41,2600,1.8,-0.0796,5.4,0.748,False
41,2650,1.8,-0.1021,12.4789,0.7354,False
41,2700,1.8,-0.1178,11.1067,0.7441,False
41,2750,1.8,-0.107,7.3901,0.7495,False
41,2800,1.8,-0.0917,14.7596,0.7574,False
41,2850,1.8,-0.0954,9.3676,0.7479,False
41,2900,1.8,-0.1028,10.5428,0.7435,False
41,2950,1.8,-0.0975,9.6762,0.7483,False
41,3000,1.8,-0.0782,5.6605,0.7491,False
41,3050,1.8,-0.1001,12.4989,0.7358,False
41,3100,1.8,-0.1168,11.0738,0.7442,False
41,3150,1.8,-0.1068,7.3006,0.7496,False
41,3200,1.8,-0.0916,14.3127,0.7576,False
41,3250,1.8,-0.0957,9.4311,0.7477,False
41,3300,1.8,-0.1035,10.4931,0.7432,False
41,3350,1.8,-0.0981,9.5871,0.7478,False
41,3400,1.8,-0.0789,5.6305,0.7487,False
41,3450,1.8,-0.1011,12.5146,0.7356,False
41,3500,1.8,-0.1174,11.0928,0.7441,False
41,3550,1.8,-0.1073,7.2893,0.7496,False
41,3600,1.8,-0.0921,14.2788,0.7576,False
41,3650,1.8,-0.096,9.4279,0.7477,False
41,3700,1.8,-0.1036,10.4828,0.7432,False
41,3750,1.8,-0.0982,9.5756,0.7478,False
41,3800,1.8,-0.0788,5.6444,0.7487,False
41,3850,1.8,-0.101,12.5178,0.7356,False
41,3900,1.8,-0.1173,11.0837,0.7442,False
41,3950,1.8,-0.1071,7.2944,0.7496,False
41,4000,1.8,-0.0917,14.3033,0.7577,False
41,4050,1.8,-0.0957,9.4239,0.7478,False
41,4100,1.8,-0.1034,10.4902,0.7433,False
41,4150,1.8,-0.098,9.5931,0.7479,False
41,4200,1.8,-0.0788,5.6157,0.7487,False
41,4250,1.8,-0.101,12.5271,0.7355,False
