episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
38,2100,1.6,-0.0881,0.0803,-0.0903,-0.0692,0.9999,-0.0157,False
38,2200,1.6,-0.0603,-0.0222,1.238,0.0806,-0.0157,-0.9999,False
38,2300,1.6,-0.0861,-0.0461,-0.0367,-0.1113,-0.9999,0.0157,False
38,2400,1.6,-0.0814,0.0005,-0.8281,-0.0118,0.0157,0.9999,False
38,2500,1.6,-0.0896,0.0805,-0.0817,-0.0704,0.9999,-0.0157,False
38,2600,1.6,-0.0609,-0.023,1.2477,0.0801,-0.0157,-0.9999,False
38,2700,1.6,-0.0863,-0.0471,-0.037,-0.1069,-0.9999,0.0157,False
38,2800,1.6,-0.0809,-0.0003,-0.8284,-0.0107,0.0157,0.9999,False
38,2900,1.6,-0.089,0.0803,-0.0876,-0.07,0.9999,-0.0157,False
38,3000,1.6,-0.0605,-0.0224,1.2426,0.0809,-0.0157,-0.9999,False
38,3100,1.6,-0.0859,-0.0463,-0.035,-0.1092,-0.9999,0.0157,False
38,3200,1.6,-0.0809,0.0001,-0.8236,-0.008,0.0157,0.9999,False
38,3300,1.6,-0.089,0.08,-0.0834,-0.0698,0.9999,-0.0157,False
38,3400,1.6,-0.0607,-0.0238,1.2536,0.072,-0.0157,-0.9999,False
38,3500,1.6,-0.0863,-0.048,-0.0358,-0.1083,-0.9999,0.0157,False
38,3600,1.6,-0.0807,0.0006,-0.8454,-0.0051,0.0157,0.9999,False
38,3700,1.6,-0.0886,0.0806,-0.0897,-0.0703,0.9999,-0.0157,False
38,3800,1.6,-0.0603,-0.0216,1.2337,0.0854,-0.0157,-0.9999,False
38,3900,1.6,-0.0856,-0.0459,-0.0362,-0.111,-0.9999,0.0157,False
38,4000,1.6,-0.0812,0.0006,-0.823,-0.0115,0.0157,0.9999,False
38,4100,1.6,-0.0894,0.0802,-0.0818,-0.0708,0.9999,-0.0157,False
38,4200,1.6,-0.061,-0.0233,1.2481,0.0786,-0.0157,-0.9999,False
38,4300,1.6,-0.0864,-0.047,-0.0387,-0.1069,-0.9999,0.0157,False
38,4400,1.6,-0.0811,-0.0003,-0.8277,-0.0122,0.0157,0.9999,False
38,4500,1.6,-0.0891,0.081,-0.0922,-0.0644,0.9999,-0.0157,False
38,4600,1.6,-0.0603,-0.0209,1.2327,0.0891,-0.0157,-0.9999,False
38,4700,1.6,-0.0855,-0.0454,-0.0343,-0.1118,-0.9999,0.0157,False
38,4800,1.6,-0.081,0.0008,-0.8191,-0.0076,0.0157,0.9999,False
38,4900,1.6,-0.0892,0.08,-0.0819,-0.0697,0.9999,-0.0157,False
38,4999,1.6,-0.0611,-0.0216,1.2464,0.119,0.0,-1.0,False
39,0,1.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
39,100,1.6,-0.0421,0.0216,-0.1618,-0.3024,0.9999,-0.0157,False
39,200,1.6,-0.0819,-0.0219,0.3615,0.0484,-0.0157,-0.9999,False
39,300,1.6,-0.0802,-0.0884,0.1047,-0.0935,-0.9999,0.0157,False
39,400,1.6,-0.0758,-0.0839,-0.7729,-0.0332,0.0157,0.9999,False
39,500,1.6,-0.0984,0.0734,-0.1528,-0.0181,0.9999,-0.0157,False
39,600,1.6,-0.0828,0.0596,0.3846,0.4015,-0.0157,-0.9999,False
39,700,1.6,-0.0783,-0.0417,-0.0368,-0.0684,-0.9999,0.0157,False
39,800,1.6,-0.0774,-0.0107,-0.8807,-0.2191,0.0157,0.9999,False
39,900,1.6,-0.0965,0.0983,-0.0881,-0.0435,0.9999,-0.0157,False
39,1000,1.6,-0.0665,0.0232,1.0688,0.2755,-0.0157,-0.9999,False
39,1100,1.6,-0.0737,-0.0432,-0.0224,-0.1011,-0.9999,0.0157,False
39,1200,1.6,-0.0801,0.0063,-0.8592,-0.0985,0.0157,0.9999,False
39,1300,1.6,-0.0947,0.0875,-0.0685,-0.0858,0.9999,-0.0157,False
39,1400,1.6,-0.0612,-0.0091,1.1533,0.2063,-0.0157,-0.9999,False
39,1500,1.6,-0.0831,-0.04,-0.0234,-0.1205,-0.9999,0.0157,False
39,1600,1.6,-0.081,0.005,-0.7861,0.0075,0.0157,0.9999,False
39,1700,1.6,-0.0903,0.0794,-0.0469,-0.068,0.9999,-0.0157,False
39,1800,1.6,-0.062,-0.0295,1.2986,0.0383,-0.0157,-0.9999,False
39,1900,1.6,-0.0883,-0.0467,-0.0322,-0.1041,-0.9999,0.0157,False
39,2000,1.6,-0.0806,-0.0006,-0.834,0.0015,0.0157,0.9999,False
39,2100,1.6,-0.0881,0.0803,-0.0903,-0.0692,0.9999,-0.0157,False
39,2200,1.6,-0.0603,-0.0222,1.238,0.0806,-0.0157,-0.9999,False
39,2300,1.6,-0.0861,-0.0461,-0.0367,-0.1113,-0.9999,0.0157,False
39,2400,1.6,-0.0814,0.0005,-0.8281,-0.0118,0.0157,0.9999,False
39,2500,1.6,-0.0896,0.0805,-0.0817,-0.0704,0.9999,-0.0157,False
39,2600,1.6,-0.0609,-0.023,1.2477,0.0801,-0.0157,-0.9999,False
39,2700,1.6,-0.0863,-0.0471,-0.037,-0.1069,-0.9999,0.0157,False
39,2800,1.6,-0.0809,-0.0003,-0.8284,-0.0107,0.0157,0.9999,False
39,2900,1.6,-0.089,0.0803,-0.0876,-0.07,0.9999,-0.0157,False
39,3000,1.6,-0.0605,-0.0224,1.2426,0.0809,-0.0157,-0.9999,False
39,3100,1.6,-0.0859,-0.0463,-0.035,-0.1092,-0.9999,0.0157,False
39,3200,1.6,-0.0809,0.0001,-0.8236,-0.008,0.0157,0.9999,False
39,3300,1.6,-0.089,0.08,-0.0834,-0.0698,0.9999,-0.0157,False
39,3400,1.6,-0.0607,-0.0238,1.2536,0.072,-0.0157,-0.9999,False
39,3500,1.6,-0.0863,-0.048,-0.0358,-0.1083,-0.9999,0.0157,False
39,3600,1.6,-0.0807,0.0006,-0.8454,-0.0051,0.0157,0.9999,False
39,3700,1.6,-0.0886,0.0806,-0.0897,-0.0703,0.9999,-0.0157,False
39,3800,1.6,-0.0603,-0.0216,1.2337,0.0854,-0.0157,-0.9999,False
39,3900,1.6,-0.0856,-0.0459,-0.0362,-0.111,-0.9999,0.0157,False
39,4000,1.6,-0.0812,0.0006,-0.823,-0.0115,0.0157,0.9999,False
39,4100,1.6,-0.0894,0.0802,-0.0818,-0.0708,0.9999,-0.0157,False
39,4200,1.6,-0.061,-0.0233,1.2481,0.0786,-0.0157,-0.9999,False
39,4300,1.6,-0.0864,-0.047,-0.0387,-0.1069,-0.9999,0.0157,False
39,4400,1.6,-0.0811,-0.0003,-0.8277,-0.0122,0.0157,0.9999,False
39,4500,1.6,-0.0891,0.081,-0.0922,-0.0644,0.9999,-0.0157,False
39,4600,1.6,-0.0603,-0.0209,1.2327,0.0891,-0.0157,-0.9999,False
39,4700,1.6,-0.0855,-0.0454,-0.0343,-0.1118,-0.9999,0.0157,False
39,4800,1.6,-0.081,0.0008,-0.8191,-0.0076,0.0157,0.9999,False
39,4900,1.6,-0.0892,0.08,-0.0819,-0.0697,0.9999,-0.0157,False
39,4999,1.6,-0.0611,-0.0216,1.2464,0.119,0.0,-1.0,False
40,0,1.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
40,100,1.8,-0.0459,0.0235,-0.1979,-0.2784,0.9999,-0.0157,False
40,200,1.8,-0.0838,-0.0218,0.3386,0.1097,-0.0157,-0.9999,False
40,300,1.8,-0.0836,-0.1026,0.1112,-0.1549,-0.9999,0.0157,False
40,400,1.8,-0.0844,-0.0879,-0.9621,-0.1481,0.0157,0.9999,False
40,500,1.8,-0.1133,0.0707,-0.125,-0.0299,0.9999,-0.0157,False
40,600,1.8,-0.0895,0.0595,0.4069,0.4199,-0.0157,-0.9999,False
40,700,1.8,-0.0914,-0.0425,-0.1083,-0.0784,-0.9999,0.0157,False
40,800,1.8,-0.0917,-0.0076,-0.9065,-0.2877,0.0157,0.9999,False
40,900,1.8,-0.1188,0.092,-0.0255,0.0013,0.9999,-0.0157,False
40,1000,1.8,-0.0766,0.0173,1.0768,0.3715,-0.0157,-0.9999,False
40,1100,1.8,-0.0883,-0.0429,-0.0086,-0.1281,-0.9999,0.0157,False
40,1200,1.8,-0.0922,0.0072,-0.8299,0.0943,0.0157,0.9999,False
40,1300,1.8,-0.1065,0.08,-0.0542,-0.0668,0.9999,-0.0157,False
40,1400,1.8,-0.0753,-0.0343,1.3579,0.002,-0.0157,-0.9999,False
40,1500,1.8,-0.1087,-0.0376,0.0169,-0.0937,-0.9999,0.0157,False
40,1600,1.8,-0.0895,-0.0189,-0.6799,0.0483,0.0157,0.9999,False
40,1700,1.8,-0.1029,0.062,-0.0969,-0.0313,0.9999,-0.0157,False
40,1800,1.8,-0.0791,-0.0573,1.4554,-0.2422,-0.0157,-0.9999,False
40,1900,1.8,-0.1157,-0.0488,0.0027,-0.0658,-0.9999,0.0157,False
40,2000,1.8,-0.0902,-0.0207,-0.7495,0.0967,0.0157,0.9999,False
40,2100,1.8,-0.1021,0.0591,-0.11,-0.0318,0.9999,-0.0157,False
40,2200,1.8,-0.0784,-0.0576,1.4445,-0.2482,-0.0157,-0.9999,False
40,2300,1.8,-0.1154,-0.0481,-0.0,-0.0711,-0.9999,0.0157,False
40,2400,1.8,-0.0911,-0.0196,-0.754,0.0868,0.0157,0.9999,False
40,2500,1.8,-0.1029,0.0602,-0.1121,-0.0307,0.9999,-0.0157,False
40,2600,1.8,-0.0782,-0.0556,1.4343,-0.2193,-0.0157,-0.9999,False
40,2700,1.8,-0.1157,-0.0469,0.0006,-0.0675,-0.9999,0.0157,False
40,2800,1.8,-0.0909,-0.0216,-0.7306,0.0718,0.0157,0.9999,False
40,2900,1.8,-0.1027,0.0601,-0.1122,-0.0297,0.9999,-0.0157,False
40,3000,1.8,-0.0787,-0.0562,1.4328,-0.2165,-0.0157,-0.9999,False
40,3100,1.8,-0.1167,-0.0476,-0.001,-0.0622,-0.9999,0.0157,False
40,3200,1.8,-0.0909,-0.0225,-0.7311,0.068,0.0157,0.9999,False
40,3300,1.8,-0.1029,0.0583,-0.1217,-0.028,0.9999,-0.0157,False
40,3400,1.8,-0.0791,-0.0565,1.4243,-0.2133,-0.0157,-0.9999,False
40,3500,1.8,-0.1174,-0.0473,-0.0076,-0.061,-0.9999,0.0157,False
40,3600,1.8,-0.0921,-0.0218,-0.7329,0.0638,0.0157,0.9999,False
40,3700,1.8,-0.1037,0.0594,-0.1219,-0.0262,0.9999,-0.0157,False
40,3800,1.8,-0.0788,-0.0551,1.4183,-0.1982,-0.0157,-0.9999,False
40,3900,1.8,-0.1174,-0.0473,-0.0042,-0.059,-0.9999,0.0157,False
40,4000,1.8,-0.0916,-0.0218,-0.7345,0.0679,0.0157,0.9999,False
40,4100,1.8,-0.1033,0.059,-0.1231,-0.0267,0.9999,-0.0157,False
40,4200,1.8,-0.0789,-0.0554,1.4182,-0.2046,-0.0157,-0.9999,False
40,4300,1.8,-0.1174,-0.0466,-0.0065,-0.0614,-0.9999,0.0157,False
40,4400,1.8,-0.0922,-0.0212,-0.7333,0.064,0.0157,0.9999,False
40,4500,1.8,-0.1037,0.0597,-0.1228,-0.0255,0.9999,-0.0157,False
40,4600,1.8,-0.0787,-0.0546,1.4162,-0.1935,-0.0157,-0.9999,False
40,4700,1.8,-0.1173,-0.047,-0.0041,-0.0601,-0.9999,0.0157,False
40,4800,1.8,-0.0917,-0.0216,-0.7348,0.0677,0.0157,0.9999,False
40,4900,1.8,-0.1033,0.0593,-0.1239,-0.0264,0.9999,-0.0157,False
40,4999,1.8,-0.0781,-0.0524,1.408,-0.1422,0.0,-1.0,False
41,0,1.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
41,100,1.8,-0.0433,0.0267,-0.2703,-0.3085,0.9999,-0.0157,False
41,200,1.8,-0.0908,-0.0071,0.3893,0.0298,-0.0157,-0.9999,False
41,300,1.8,-0.0897,-0.0905,0.1053,-0.127,-0.9999,0.0157,False
41,400,1.8,-0.0871,-0.0789,-0.9833,-0.1848,0.0157,0.9999,False
41,500,1.8,-0.1158,0.074,-0.0569,-0.0074,0.9999,-0.0157,False
41,600,1.8,-0.0958,0.0583,0.2568,0.3991,-0.0157,-0.9999,False
41,700,1.8,-0.0939,-0.0462,-0.112,-0.0778,-0.9999,0.0157,False
41,800,1.8,-0.0902,-0.0143,-0.8249,-0.2419,0.0157,0.9999,False
41,900,1.8,-0.1185,0.1018,-0.0557,0.0037,0.9999,-0.0157,False
41,1000,1.8,-0.0782,0.0321,1.0497,0.3288,-0.0157,-0.9999,False
41,1100,1.8,-0.0837,-0.039,-0.0128,-0.1124,-0.9999,0.0157,False
41,1200,1.8,-0.0939,0.0089,-0.8449,-0.0649,0.0157,0.9999,False
41,1300,1.8,-0.1086,0.0882,-0.0663,-0.0511,0.9999,-0.0157,False
41,1400,1.8,-0.0712,-0.0229,1.3426,0.0752,-0.0157,-0.9999,False
41,1500,1.8,-0.1035,-0.0382,0.0412,-0.1134,-0.9999,0.0157,False
41,1600,1.8,-0.0831,-0.0169,-0.6537,0.1975,0.0157,0.9999,False
41,1700,1.8,-0.0976,0.0524,-0.0439,-0.0743,0.9999,-0.0157,False
41,1800,1.8,-0.0828,-0.0726,1.37,-0.3005,-0.0157,-0.9999,False
41,1900,1.8,-0.1183,-0.0459,0.017,-0.0485,-0.9999,0.0157,False
41,2000,1.8,-0.0911,-0.0217,-0.7683,0.0438,0.0157,0.9999,False
41,2100,1.8,-0.1029,0.0615,-0.1345,-0.0295,0.9999,-0.0157,False
41,2200,1.8,-0.0764,-0.048,1.3692,-0.1196,-0.0157,-0.9999,False
41,2300,1.8,-0.1167,-0.0445,0.0056,-0.0658,-0.9999,0.0157,False
41,2400,1.8,-0.0907,-0.0219,-0.7168,0.0742,0.0157,0.9999,False
41,2500,1.8,-0.1031,0.0579,-0.1167,-0.0284,0.9999,-0.0157,False
41,2600,1.8,-0.0796,-0.0579,1.4307,-0.2287,-0.0157,-0.9999,False
41,2700,1.8,-0.1178,-0.0491,-0.0045,-0.0532,-0.9999,0.0157,False
41,2800,1.8,-0.0917,-0.0211,-0.7459,0.0803,0.0157,0.9999,False
41,2900,1.8,-0.1028,0.0602,-0.1208,-0.0279,0.9999,-0.0157,False
41,3000,1.8,-0.0782,-0.0541,1.4152,-0.1909,-0.0157,-0.9999,False
41,3100,1.8,-0.1168,-0.0466,-0.0035,-0.0643,-0.9999,0.0157,False
41,3200,1.8,-0.0916,-0.0215,-0.7328,0.0645,0.0157,0.9999,False
41,3300,1.8,-0.1035,0.0593,-0.1218,-0.027,0.9999,-0.0157,False
41,3400,1.8,-0.0789,-0.0551,1.4176,-0.1997,-0.0157,-0.9999,False
41,3500,1.8,-0.1174,-0.0468,-0.0064,-0.0612,-0.9999,0.0157,False
41,3600,1.8,-0.0921,-0.0213,-0.734,0.0657,0.0157,0.9999,False
41,3700,1.8,-0.1036,0.0594,-0.1224,-0.0256,0.9999,-0.0157,False
41,3800,1.8,-0.0788,-0.055,1.4174,-0.1968,-0.0157,-0.9999,False
41,3900,1.8,-0.1173,-0.0471,-0.0049,-0.0598,-0.9999,0.0157,False
41,4000,1.8,-0.0917,-0.0217,-0.734,0.0663,0.0157,0.9999,False
41,4100,1.8,-0.1034,0.0592,-0.1225,-0.0265,0.9999,-0.0157,False
41,4200,1.8,-0.0788,-0.0552,1.4179,-0.2015,-0.0157,-0.9999,False
41,4300,1.8,-0.1173,-0.0467,-0.0058,-0.0614,-0.9999,0.0157,False
41,4400,1.8,-0.0921,-0.0212,-0.7335,0.0664,0.0157,0.9999,False
41,4500,1.8,-0.1035,0.0595,-0.1231,-0.0255,0.9999,-0.0157,False
41,4600,1.8,-0.0787,-0.0549,1.4169,-0.1961,-0.0157,-0.9999,False
41,4700,1.8,-0.1174,-0.047,-0.0049,-0.0601,-0.9999,0.0157,False
41,4800,1.8,-0.0918,-0.0216,-0.7339,0.0661,0.0157,0.9999,False
41,4900,1.8,-0.1034,0.0594,-0.123,-0.0264,0.9999,-0.0157,False
41,4999,1.8,-0.0782,-0.0524,1.4084,-0.1415,0.0,-1.0,False
42,0,1.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
42,100,1.8,-0.0433,0.0267,-0.2698,-0.309,0.9999,-0.0157,False
42,200,1.8,-0.0909,-0.0071,0.3895,0.0297,-0.0157,-0.9999,False
42,300,1.8,-0.0897,-0.0905,0.1053,-0.1268,-0.9999,0.0157,False
42,400,1.8,-0.0871,-0.0789,-0.9834,-0.1849,0.0157,0.9999,False
42,500,1.8,-0.1158,0.074,-0.0568,-0.0074,0.9999,-0.0157,False
42,600,1.8,-0.0958,0.0583,0.2563,0.3991,-0.0157,-0.9999,False
42,700,1.8,-0.0939,-0.0463,-0.1118,-0.0779,-0.9999,0.0157,False
42,800,1.8,-0.0902,-0.0143,-0.825,-0.2417,0.0157,0.9999,False
42,900,1.8,-0.1184,0.1018,-0.056,0.0036,0.9999,-0.0157,False
42,1000,1.8,-0.0782,0.0321,1.0502,0.3285,-0.0157,-0.9999,False
42,1100,1.8,-0.0837,-0.039,-0.0134,-0.1115,-0.9999,0.0157,False
42,1200,1.8,-0.0941,0.0099,-0.8532,-0.0615,0.0157,0.9999,False
42,1300,1.8,-0.1088,0.0887,-0.0657,-0.0512,0.9999,-0.0157,False
42,1400,1.8,-0.0712,-0.0215,1.3355,0.0938,-0.0157,-0.9999,False
42,1500,1.8,-0.1036,-0.0373,0.0305,-0.1235,-0.9999,0.0157,False
42,1600,1.8,-0.0855,-0.015,-0.6448,0.1838,0.0157,0.9999,False
42,1700,1.8,-0.0965,0.0561,-0.0506,-0.0704,0.9999,-0.0157,False
42,1800,1.8,-0.0816,-0.0691,1.472,-0.3589,-0.0157,-0.9999,False
42,1900,1.8,-0.1173,-0.0473,-0.0106,-0.0595,-0.9999,0.0157,False
42,2000,1.8,-0.0928,-0.022,-0.7634,0.018,0.0157,0.9999,False
42,2100,1.8,-0.1034,0.0634,-0.152,-0.0245,0.9999,-0.0157,False
42,2200,1.8,-0.0755,-0.042,1.333,-0.051,-0.0157,-0.9999,False
42,2300,1.8,-0.1154,-0.0399,-0.0099,-0.071,-0.9999,0.0157,False
42,2400,1.8,-0.0922,-0.0212,-0.6826,0.0362,0.0157,0.9999,False
42,2500,1.8,-0.1036,0.0602,-0.1315,-0.0247,0.9999,-0.0157,False
42,2600,1.8,-0.0786,-0.0527,1.4011,-0.1641,-0.0157,-0.9999,False
42,2700,1.8,-0.1175,-0.0455,-0.0073,-0.0565,-0.9999,0.0157,False
42,2800,1.8,-0.0922,-0.0229,-0.7151,0.0466,0.0157,0.9999,False
42,2900,1.8,-0.1035,0.059,-0.1269,-0.0259,0.9999,-0.0157,False
42,3000,1.8,-0.079,-0.0547,1.4062,-0.1814,-0.0157,-0.9999,False
42,3100,1.8,-0.1182,-0.0474,-0.0064,-0.0543,-0.9999,0.0157,False
42,3200,1.8,-0.092,-0.022,-0.7365,0.0632,0.0157,0.9999,False
42,3300,1.8,-0.1038,0.0595,-0.1221,-0.0268,0.9999,-0.0157,False
42,3400,1.8,-0.0786,-0.0544,1.4141,-0.1906,-0.0157,-0.9999,False
42,3500,1.8,-0.1171,-0.0472,-0.0026,-0.0604,-0.9999,0.0157,False
42,3600,1.8,-0.0915,-0.0211,-0.7366,0.0748,0.0157,0.9999,False
42,3700,1.8,-0.103,0.0606,-0.1149,-0.0288,0.9999,-0.0157,False
42,3800,1.8,-0.0785,-0.0551,1.4256,-0.205,-0.0157,-0.9999,False
42,3900,1.8,-0.1164,-0.047,-0.0017,-0.0641,-0.9999,0.0157,False
42,4000,1.8,-0.0912,-0.0217,-0.7325,0.0681,0.0157,0.9999,False
42,4100,1.8,-0.1031,0.0589,-0.1229,-0.0274,0.9999,-0.0157,False
42,4200,1.8,-0.0789,-0.0558,1.42,-0.2053,-0.0157,-0.9999,False
42,4300,1.8,-0.1173,-0.047,-0.0071,-0.0601,-0.9999,0.0157,False
42,4400,1.8,-0.0921,-0.0217,-0.733,0.0617,0.0157,0.9999,False
42,4500,1.8,-0.1038,0.0597,-0.1218,-0.0265,0.9999,-0.0157,False
42,4600,1.8,-0.0787,-0.0546,1.4157,-0.1924,-0.0157,-0.9999,False
42,4700,1.8,-0.1173,-0.0473,-0.0026,-0.0597,-0.9999,0.0157,False
42,4800,1.8,-0.0914,-0.0215,-0.7356,0.0728,0.0157,0.9999,False
42,4900,1.8,-0.103,0.0606,-0.1149,-0.0289,0.9999,-0.0157,False
42,4999,1.8,-0.0778,-0.0525,1.4167,-0.1503,0.0,-1.0,False
43,0,1.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
43,100,1.8,-0.0429,0.0266,-0.2538,-0.3228,0.9999,-0.0157,False
43,200,1.8,-0.0914,-0.0082,0.3911,0.0256,-0.0157,-0.9999,False
43,300,1.8,-0.0899,-0.0907,0.1049,-0.1219,-0.9999,0.0157,False
43,400,1.8,-0.0869,-0.0798,-0.9758,-0.1835,0.0157,0.9999,False
43,500,1.8,-0.1156,0.0739,-0.0623,-0.0082,0.9999,-0.0157,False
43,600,1.8,-0.0954,0.0586,0.2576,0.4015,-0.0157,-0.9999,False
43,700,1.8,-0.0933,-0.0462,-0.0915,-0.0749,-0.9999,0.0157,False
43,800,1.8,-0.0908,-0.0127,-0.871,-0.2538,0.0157,0.9999,False
43,900,1.8,-0.1176,0.1024,-0.0605,0.0009,0.9999,-0.0157,False
43,1000,1.8,-0.0781,0.0319,1.0497,0.3279,-0.0157,-0.9999,False
43,1100,1.8,-0.0849,-0.0369,-0.0145,-0.1192,-0.9999,0.0157,False
43,1200,1.8,-0.0947,0.0092,-0.8386,-0.0668,0.0157,0.9999,False
43,1300,1.8,-0.1092,0.0877,-0.0619,-0.0477,0.9999,-0.0157,False
43,1400,1.8,-0.0712,-0.0239,1.3395,0.0692,-0.0157,-0.9999,False
43,1500,1.8,-0.1052,-0.0373,0.0499,-0.1082,-0.9999,0.0157,False
43,1600,1.8,-0.0829,-0.0175,-0.6567,0.1926,0.0157,0.9999,False
43,1700,1.8,-0.0972,0.0514,-0.0365,-0.0749,0.9999,-0.0157,False
43,1800,1.8,-0.0834,-0.0736,1.3488,-0.3218,-0.0157,-0.9999,False
43,1900,1.8,-0.119,-0.0431,0.0309,-0.0434,-0.9999,0.0157,False
43,2000,1.8,-0.0902,-0.0236,-0.7466,0.0411,0.0157,0.9999,False
43,2100,1.8,-0.1014,0.0619,-0.1396,-0.0268,0.9999,-0.0157,False
43,2200,1.8,-0.077,-0.0486,1.3738,-0.1199,-0.0157,-0.9999,False
43,2300,1.8,-0.1176,-0.0456,0.0049,-0.0557,-0.9999,0.0157,False
43,2400,1.8,-0.0901,-0.024,-0.7157,0.0659,0.0157,0.9999,False
43,2500,1.8,-0.1029,0.0585,-0.1292,-0.0276,0.9999,-0.0157,False
43,2600,1.8,-0.0787,-0.055,1.4153,-0.2035,-0.0157,-0.9999,False
43,2700,1.8,-0.117,-0.0464,-0.0089,-0.0644,-0.9999,0.0157,False
43,2800,1.8,-0.0926,-0.0198,-0.7388,0.0651,0.0157,0.9999,False
43,2900,1.8,-0.1038,0.0618,-0.1146,-0.0272,0.9999,-0.0157,False
43,3000,1.8,-0.0782,-0.0529,1.4158,-0.1763,-0.0157,-0.9999,False
43,3100,1.8,-0.1167,-0.0473,0.001,-0.0634,-0.9999,0.0157,False
43,3200,1.8,-0.0907,-0.0217,-0.735,0.0773,0.0157,0.9999,False
43,3300,1.8,-0.1027,0.0601,-0.1141,-0.0301,0.9999,-0.0157,False
43,3400,1.8,-0.0786,-0.0559,1.4312,-0.2191,-0.0157,-0.9999,False
43,3500,1.8,-0.1165,-0.0466,-0.0035,-0.0644,-0.9999,0.0157,False
43,3600,1.8,-0.0916,-0.0215,-0.7305,0.0647,0.0157,0.9999,False
43,3700,1.8,-0.1033,0.0591,-0.1218,-0.0266,0.9999,-0.0157,False
43,3800,1.8,-0.079,-0.0558,1.4194,-0.2045,-0.0157,-0.9999,False
43,3900,1.8,-0.1176,-0.0471,-0.006,-0.0589,-0.9999,0.0157,False
43,4000,1.8,-0.092,-0.022,-0.7324,0.0642,0.0157,0.9999,False
43,4100,1.8,-0.1036,0.0594,-0.1214,-0.0266,0.9999,-0.0157,False
43,4200,1.8,-0.0788,-0.0552,1.4186,-0.1996,-0.0157,-0.9999,False
43,4300,1.8,-0.1172,-0.0473,-0.0039,-0.0595,-0.9999,0.0157,False
43,4400,1.8,-0.0916,-0.0217,-0.7344,0.0689,0.0157,0.9999,False
43,4500,1.8,-0.1032,0.059,-0.1234,-0.0266,0.9999,-0.0157,False
43,4600,1.8,-0.0789,-0.0554,1.418,-0.2045,-0.0157,-0.9999,False
43,4700,1.8,-0.1174,-0.0466,-0.007,-0.0615,-0.9999,0.0157,False
43,4800,1.8,-0.0923,-0.0213,-0.7329,0.0632,0.0157,0.9999,False
43,4900,1.8,-0.1037,0.0597,-0.1224,-0.0255,0.9999,-0.0157,False
43,4999,1.8,-0.0782,-0.052,1.4079,-0.1356,0.0,-1.0,False
44,0,1.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
44,100,1.8,-0.0433,0.0268,-0.2679,-0.3101,0.9999,-0.0157,False
44,200,1.8,-0.0909,-0.0071,0.3901,0.0293,-0.0157,-0.9999,False
44,300,1.8,-0.0897,-0.0905,0.105,-0.126,-0.9999,0.0157,False
44,400,1.8,-0.0872,-0.0789,-0.9838,-0.1852,0.0157,0.9999,False
44,500,1.8,-0.1158,0.074,-0.0563,-0.0073,0.9999,-0.0157,False
44,600,1.8,-0.0959,0.0583,0.2557,0.399,-0.0157,-0.9999,False
44,700,1.8,-0.0937,-0.0466,-0.1102,-0.0726,-0.9999,0.0157,False
44,800,1.8,-0.0899,-0.0147,-0.8244,-0.2427,0.0157,0.9999,False
44,900,1.8,-0.1184,0.1017,-0.057,0.0033,0.9999,-0.0157,False
44,1000,1.8,-0.0781,0.0321,1.0498,0.3297,-0.0157,-0.9999,False
44,1100,1.8,-0.0836,-0.0389,-0.0128,-0.1119,-0.9999,0.0157,False
44,1200,1.8,-0.0942,0.0101,-0.8523,-0.059,0.0157,0.9999,False
44,1300,1.8,-0.1088,0.0886,-0.0665,-0.0515,0.9999,-0.0157,False
44,1400,1.8,-0.0712,-0.0213,1.3295,0.098,-0.0157,-0.9999,False
44,1500,1.8,-0.1043,-0.0367,0.0311,-0.1229,-0.9999,0.0157,False
44,1600,1.8,-0.0858,-0.0147,-0.6398,0.2,0.0157,0.9999,False
44,1700,1.8,-0.0961,0.0564,-0.0554,-0.0678,0.9999,-0.0157,False
44,1800,1.8,-0.0812,-0.0685,1.4732,-0.3561,-0.0157,-0.9999,False
44,1900,1.8,-0.1169,-0.0468,-0.0116,-0.0623,-0.9999,0.0157,False
44,2000,1.8,-0.093,-0.0213,-0.7643,0.0183,0.0157,0.9999,False
44,2100,1.8,-0.1039,0.0632,-0.1421,-0.0292,0.9999,-0.0157,False
44,2200,1.8,-0.0767,-0.0438,1.3428,-0.0562,-0.0157,-0.9999,False
44,2300,1.8,-0.1168,-0.0442,0.0013,-0.0553,-0.9999,0.0157,False
44,2400,1.8,-0.09,-0.023,-0.706,0.0627,0.0157,0.9999,False
44,2500,1.8,-0.1029,0.059,-0.1266,-0.028,0.9999,-0.0157,False
44,2600,1.8,-0.0786,-0.0551,1.4212,-0.2107,-0.0157,-0.9999,False
44,2700,1.8,-0.1166,-0.0463,-0.0066,-0.0641,-0.9999,0.0157,False
44,2800,1.8,-0.0925,-0.0199,-0.7319,0.0719,0.0157,0.9999,False
